t,stamp,mug_1,blanket_1,phone_1,keys_1,laptop_1,water_bottle_1,jacket_1,book_1,remote_1,glasses_1,notebook_1,hairbrush_1,medication_bottle_1
0,d00 Mon 00:00,kitchen,living,kitchen,entry,kitchen,bedroom,bedroom,living,living,kitchen,kitchen,bathroom,bedroom
60,d00 Mon 01:00,kitchen,living,kitchen,entry,kitchen,bedroom,bedroom,living,living,kitchen,kitchen,bathroom,bedroom
120,d00 Mon 02:00,kitchen,living,kitchen,entry,kitchen,bedroom,bedroom,living,living,kitchen,kitchen,bathroom,bedroom
180,d00 Mon 03:00,kitchen,living,kitchen,entry,kitchen,bedroom,bedroom,living,living,kitchen,kitchen,bathroom,bedroom
240,d00 Mon 04:00,kitchen,living,kitchen,entry,kitchen,bedroom,bedroom,living,living,kitchen,kitchen,bathroom,bedroom
300,d00 Mon 05:00,kitchen,living,kitchen,entry,kitchen,bedroom,bedroom,living,living,kitchen,kitchen,bathroom,bedroom
360,d00 Mon 06:00,kitchen,living,kitchen,entry,kitchen,bedroom,bedroom,living,living,kitchen,kitchen,bathroom,bedroom
420,d00 Mon 07:00,kitchen,living,outside,outside,kitchen,bedroom,outside,living,living,kitchen,kitchen,bathroom,bedroom
480,d00 Mon 08:00,kitchen,living,kitchen,entry,kitchen,bedroom,entry,living,living,kitchen,kitchen,bathroom,bathroom
540,d00 Mon 09:00,kitchen,living,kitchen,entry,kitchen,bedroom,entry,bedroom,living,kitchen,kitchen,bathroom,bedroom
600,d00 Mon 10:00,kitchen,living,kitchen,entry,kitchen,bedroom,entry,bedroom,living,kitchen,kitchen,bathroom,bedroom
660,d00 Mon 11:00,kitchen,living,kitchen,entry,kitchen,bedroom,entry,bedroom,living,kitchen,kitchen,bathroom,bedroom
720,d00 Mon 12:00,kitchen,living,kitchen,entry,kitchen,bedroom,entry,bedroom,living,kitchen,kitchen,bathroom,bedroom
780,d00 Mon 13:00,kitchen,living,kitchen,entry,kitchen,bedroom,entry,bedroom,living,kitchen,kitchen,bathroom,bedroom
840,d00 Mon 14:00,kitchen,living,kitchen,entry,kitchen,bedroom,entry,bedroom,living,kitchen,kitchen,bathroom,bedroom
900,d00 Mon 15:00,kitchen,living,kitchen,entry,kitchen,bedroom,entry,bedroom,living,kitchen,kitchen,bathroom,bedroom
960,d00 Mon 16:00,kitchen,living,kitchen,entry,kitchen,bedroom,entry,bedroom,living,kitchen,kitchen,bathroom,bedroom
1020,d00 Mon 17:00,kitchen,living,kitchen,entry,kitchen,kitchen,entry,living,living,kitchen,kitchen,bathroom,bedroom
1080,d00 Mon 18:00,kitchen,living,kitchen,entry,kitchen,bedroom,entry,living,living,kitchen,kitchen,bathroom,bedroom
1140,d00 Mon 19:00,kitchen,living,outside,outside,kitchen,kitchen,bedroom,living,living,kitchen,kitchen,bathroom,bedroom
1200,d00 Mon 20:00,kitchen,living,entry,entry,kitchen,kitchen,bedroom,living,living,kitchen,kitchen,bathroom,bedroom
1260,d00 Mon 21:00,kitchen,living,entry,entry,kitchen,kitchen,bedroom,living,living,kitchen,kitchen,bathroom,bedroom
1320,d00 Mon 22:00,kitchen,living,entry,entry,kitchen,kitchen,bedroom,living,living,kitchen,kitchen,bathroom,bedroom
1380,d00 Mon 23:00,kitchen,living,entry,entry,kitchen,kitchen,bedroom,living,living,kitchen,kitchen,bathroom,bedroom
1440,d01 Tue 00:00,kitchen,living,entry,entry,kitchen,kitchen,bedroom,living,living,kitchen,kitchen,bathroom,bedroom
1500,d01 Tue 01:00,kitchen,living,entry,entry,kitchen,kitchen,bedroom,living,living,kitchen,kitchen,bathroom,bedroom
1560,d01 Tue 02:00,kitchen,living,entry,entry,kitchen,kitchen,bedroom,living,living,kitchen,kitchen,bathroom,bedroom
1620,d01 Tue 03:00,kitchen,living,entry,entry,kitchen,kitchen,bedroom,living,living,kitchen,kitchen,bathroom,bedroom
1680,d01 Tue 04:00,kitchen,living,entry,entry,kitchen,kitchen,bedroom,living,living,kitchen,kitchen,bathroom,bedroom
1740,d01 Tue 05:00,kitchen,living,entry,entry,kitchen,kitchen,bedroom,living,living,kitchen,kitchen,bathroom,bedroom
1800,d01 Tue 06:00,kitchen,living,entry,entry,kitchen,kitchen,bedroom,living,living,kitchen,kitchen,bathroom,bedroom
1860,d01 Tue 07:00,kitchen,living,entry,entry,kitchen,kitchen,bedroom,living,living,kitchen,kitchen,bathroom,bedroom
1920,d01 Tue 08:00,kitchen,living,bedroom,entry,kitchen,kitchen,entry,living,living,kitchen,kitchen,bathroom,bathroom
1980,d01 Tue 09:00,kitchen,living,bedroom,entry,kitchen,kitchen,entry,living,living,kitchen,kitchen,bathroom,bathroom
2040,d01 Tue 10:00,kitchen,living,bedroom,entry,kitchen,kitchen,entry,living,living,kitchen,kitchen,bathroom,bathroom
2100,d01 Tue 11:00,kitchen,living,bedroom,entry,kitchen,kitchen,entry,living,living,kitchen,kitchen,bathroom,bathroom
2160,d01 Tue 12:00,kitchen,living,bedroom,entry,kitchen,kitchen,entry,living,living,kitchen,kitchen,bathroom,bathroom
2220,d01 Tue 13:00,kitchen,living,bedroom,entry,kitchen,kitchen,entry,living,living,kitchen,kitchen,bathroom,bathroom
2280,d01 Tue 14:00,kitchen,living,bedroom,entry,kitchen,kitchen,entry,living,living,kitchen,kitchen,bathroom,bathroom
2340,d01 Tue 15:00,kitchen,living,bedroom,entry,kitchen,kitchen,entry,living,living,kitchen,kitchen,bathroom,bathroom
2400,d01 Tue 16:00,kitchen,living,bedroom,entry,kitchen,kitchen,entry,living,living,kitchen,kitchen,bathroom,bathroom
