t,stamp,mug_1,mug_2,laptop_1,laptop_2,phone_1,phone_2,tablet_1,tablet_2,keys_1,keys_2,backpack_1,backpack_2,toy_1,toy_2,water_bottle_1,water_bottle_2,water_bottle_3,jacket_1,jacket_2,hairbrush_1,charger_1,blanket_1
0,d00 Mon 00:00,kitchen,kitchen,kitchen,living,bedroom_1,bedroom_2,living,bedroom_3,entry,entry,kitchen,bedroom_3,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_1,living
60,d00 Mon 01:00,kitchen,kitchen,kitchen,living,bedroom_1,bedroom_2,living,bedroom_3,entry,entry,kitchen,bedroom_3,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_1,living
120,d00 Mon 02:00,kitchen,kitchen,kitchen,living,bedroom_1,bedroom_2,living,bedroom_3,entry,entry,kitchen,bedroom_3,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_1,living
180,d00 Mon 03:00,kitchen,kitchen,kitchen,living,bedroom_1,bedroom_2,living,bedroom_3,entry,entry,kitchen,bedroom_3,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_1,living
240,d00 Mon 04:00,kitchen,kitchen,kitchen,living,bedroom_1,bedroom_2,living,bedroom_3,entry,entry,kitchen,bedroom_3,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_1,living
300,d00 Mon 05:00,kitchen,kitchen,kitchen,living,bedroom_1,bedroom_2,living,bedroom_3,entry,entry,kitchen,bedroom_3,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_1,living
360,d00 Mon 06:00,kitchen,kitchen,kitchen,living,bedroom_1,bedroom_2,living,bedroom_3,entry,entry,kitchen,bedroom_3,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_1,living
420,d00 Mon 07:00,kitchen,kitchen,kitchen,living,bedroom_1,bedroom_2,living,bedroom_3,bedroom_1,bedroom_1,kitchen,bedroom_3,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,bedroom_1,bedroom_1,bedroom_1,bedroom_1,living
480,d00 Mon 08:00,kitchen,kitchen,kitchen,living,bedroom_1,bedroom_2,living,bedroom_3,entry,entry,kitchen,kitchen,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,entry,bedroom_3,bedroom_1,living
540,d00 Mon 09:00,kitchen,kitchen,kitchen,kitchen,entry,bedroom_2,kitchen,kitchen,entry,kitchen,kitchen,kitchen,living,bedroom_3,kitchen,bathroom,bedroom_3,entry,entry,bedroom_3,bedroom_1,living
600,d00 Mon 10:00,kitchen,kitchen,outside,outside,outside,outside,kitchen,kitchen,outside,outside,kitchen,kitchen,living,bedroom_3,outside,bathroom,bedroom_3,entry,entry,bedroom_3,outside,living
660,d00 Mon 11:00,kitchen,kitchen,outside,outside,outside,outside,kitchen,kitchen,outside,outside,kitchen,kitchen,living,bedroom_3,outside,bathroom,bedroom_3,entry,entry,bedroom_3,outside,living
720,d00 Mon 12:00,kitchen,kitchen,outside,outside,outside,outside,kitchen,kitchen,outside,outside,kitchen,kitchen,living,bedroom_3,outside,bathroom,bedroom_3,entry,entry,bedroom_3,outside,living
780,d00 Mon 13:00,kitchen,kitchen,kitchen,kitchen,outside,outside,kitchen,kitchen,outside,outside,kitchen,kitchen,living,bedroom_3,kitchen,bathroom,bedroom_3,entry,entry,bedroom_3,outside,living
840,d00 Mon 14:00,kitchen,kitchen,kitchen,kitchen,outside,outside,kitchen,kitchen,outside,outside,kitchen,kitchen,living,bedroom_3,kitchen,bathroom,bedroom_3,entry,entry,bedroom_3,outside,living
900,d00 Mon 15:00,kitchen,kitchen,kitchen,kitchen,outside,outside,living,living,outside,outside,kitchen,kitchen,living,living,kitchen,living,living,kitchen,kitchen,living,outside,living
960,d00 Mon 16:00,kitchen,kitchen,kitchen,living,kitchen,kitchen,living,kitchen,entry,entry,kitchen,kitchen,living,kitchen,kitchen,living,living,kitchen,kitchen,living,kitchen,living
1020,d00 Mon 17:00,kitchen,kitchen,bedroom_1,living,kitchen,kitchen,living,bedroom_3,entry,kitchen,kitchen,kitchen,living,bedroom_3,kitchen,living,bedroom_3,entry,bedroom_3,bedroom_3,living,living
1080,d00 Mon 18:00,kitchen,kitchen,kitchen,living,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bathroom,bathroom,kitchen,kitchen,bathroom,kitchen,kitchen
1140,d00 Mon 19:00,kitchen,kitchen,kitchen,living,kitchen,kitchen,living,bedroom_3,entry,kitchen,entry,bedroom_3,living,living,kitchen,kitchen,bedroom_3,living,bedroom_3,bedroom_3,kitchen,living
1200,d00 Mon 20:00,kitchen,kitchen,kitchen,living,kitchen,bathroom,living,bedroom_3,entry,kitchen,kitchen,bedroom_3,bedroom_3,bedroom_3,kitchen,bathroom,kitchen,living,bedroom_3,bedroom_3,kitchen,living
1260,d00 Mon 21:00,kitchen,kitchen,kitchen,living,kitchen,bathroom,living,bedroom_3,entry,kitchen,kitchen,bedroom_3,living,bedroom_3,kitchen,bathroom,bathroom,living,bedroom_3,bathroom,kitchen,living
