agent,belief,policy,budget_per_day,stratum_type,stratum,n_questions,accuracy,mean_budget_per_question,mean_budget_per_day
LastObservation+AlwaysSense,LastObservation,AlwaysSense,2,overall,all,44,0.6136363636363636,0.5,2.0
LastObservation+AlwaysSense,LastObservation,AlwaysSense,2,object_class,blanket,2,0.5,1.0,2.0
LastObservation+AlwaysSense,LastObservation,AlwaysSense,2,object_class,book,3,0.3333333333333333,0.3333333333333333,2.0
LastObservation+AlwaysSense,LastObservation,AlwaysSense,2,object_class,bowl,12,0.5833333333333334,0.6666666666666666,2.0
LastObservation+AlwaysSense,LastObservation,AlwaysSense,2,object_class,charger,1,1.0,1.0,2.0
LastObservation+AlwaysSense,LastObservation,AlwaysSense,2,object_class,headphones,4,0.75,0.25,2.0
LastObservation+AlwaysSense,LastObservation,AlwaysSense,2,object_class,jacket,3,0.3333333333333333,0.0,2.0
LastObservation+AlwaysSense,LastObservation,AlwaysSense,2,object_class,keys,3,1.0,0.6666666666666666,2.0
LastObservation+AlwaysSense,LastObservation,AlwaysSense,2,object_class,medication_bottle,3,1.0,0.6666666666666666,2.0
LastObservation+AlwaysSense,LastObservation,AlwaysSense,2,object_class,mug,3,0.0,0.0,2.0
LastObservation+AlwaysSense,LastObservation,AlwaysSense,2,object_class,phone,1,1.0,1.0,2.0
LastObservation+AlwaysSense,LastObservation,AlwaysSense,2,object_class,plate,1,0.0,0.0,2.0
LastObservation+AlwaysSense,LastObservation,AlwaysSense,2,object_class,remote,4,0.5,0.5,2.0
LastObservation+AlwaysSense,LastObservation,AlwaysSense,2,object_class,umbrella,1,1.0,1.0,2.0
LastObservation+AlwaysSense,LastObservation,AlwaysSense,2,object_class,wallet,1,1.0,0.0,2.0
LastObservation+AlwaysSense,LastObservation,AlwaysSense,2,object_class,water_bottle,2,1.0,0.5,2.0
LastObservation+AlwaysSense,LastObservation,AlwaysSense,2,day_index,3,4,0.75,0.5,2.0
LastObservation+AlwaysSense,LastObservation,AlwaysSense,2,day_index,4,4,0.5,0.5,2.0
LastObservation+AlwaysSense,LastObservation,AlwaysSense,2,day_index,5,4,1.0,0.5,2.0
LastObservation+AlwaysSense,LastObservation,AlwaysSense,2,day_index,6,4,0.5,0.5,2.0
LastObservation+AlwaysSense,LastObservation,AlwaysSense,2,day_index,7,4,0.75,0.5,2.0
LastObservation+AlwaysSense,LastObservation,AlwaysSense,2,day_index,8,4,0.5,0.5,2.0
LastObservation+AlwaysSense,LastObservation,AlwaysSense,2,day_index,9,4,0.25,0.5,2.0
LastObservation+AlwaysSense,LastObservation,AlwaysSense,2,day_index,10,4,0.5,0.5,2.0
LastObservation+AlwaysSense,LastObservation,AlwaysSense,2,day_index,11,4,0.5,0.5,2.0
LastObservation+AlwaysSense,LastObservation,AlwaysSense,2,day_index,12,4,1.0,0.5,2.0
LastObservation+AlwaysSense,LastObservation,AlwaysSense,2,day_index,13,4,0.5,0.5,2.0
"LastObservation+FixedSchedule(k=6.0h,n_rot=4)",LastObservation,"FixedSchedule(k=6.0h,n_rot=4)",2,overall,all,44,0.7045454545454546,0.45454545454545453,1.8181818181818181
"LastObservation+FixedSchedule(k=6.0h,n_rot=4)",LastObservation,"FixedSchedule(k=6.0h,n_rot=4)",2,object_class,blanket,2,0.5,0.0,1.8181818181818181
"LastObservation+FixedSchedule(k=6.0h,n_rot=4)",LastObservation,"FixedSchedule(k=6.0h,n_rot=4)",2,object_class,book,3,0.3333333333333333,0.6666666666666666,1.8181818181818181
"LastObservation+FixedSchedule(k=6.0h,n_rot=4)",LastObservation,"FixedSchedule(k=6.0h,n_rot=4)",2,object_class,bowl,12,0.5833333333333334,0.5833333333333334,1.8181818181818181
"LastObservation+FixedSchedule(k=6.0h,n_rot=4)",LastObservation,"FixedSchedule(k=6.0h,n_rot=4)",2,object_class,charger,1,1.0,0.0,1.8181818181818181
"LastObservation+FixedSchedule(k=6.0h,n_rot=4)",LastObservation,"FixedSchedule(k=6.0h,n_rot=4)",2,object_class,headphones,4,0.75,0.25,1.8181818181818181
"LastObservation+FixedSchedule(k=6.0h,n_rot=4)",LastObservation,"FixedSchedule(k=6.0h,n_rot=4)",2,object_class,jacket,3,0.3333333333333333,0.0,1.8181818181818181
"LastObservation+FixedSchedule(k=6.0h,n_rot=4)",LastObservation,"FixedSchedule(k=6.0h,n_rot=4)",2,object_class,keys,3,1.0,1.0,1.8181818181818181
"LastObservation+FixedSchedule(k=6.0h,n_rot=4)",LastObservation,"FixedSchedule(k=6.0h,n_rot=4)",2,object_class,medication_bottle,3,1.0,0.3333333333333333,1.8181818181818181
"LastObservation+FixedSchedule(k=6.0h,n_rot=4)",LastObservation,"FixedSchedule(k=6.0h,n_rot=4)",2,object_class,mug,3,0.6666666666666666,0.0,1.8181818181818181
"LastObservation+FixedSchedule(k=6.0h,n_rot=4)",LastObservation,"FixedSchedule(k=6.0h,n_rot=4)",2,object_class,phone,1,1.0,1.0,1.8181818181818181
"LastObservation+FixedSchedule(k=6.0h,n_rot=4)",LastObservation,"FixedSchedule(k=6.0h,n_rot=4)",2,object_class,plate,1,0.0,1.0,1.8181818181818181
"LastObservation+FixedSchedule(k=6.0h,n_rot=4)",LastObservation,"FixedSchedule(k=6.0h,n_rot=4)",2,object_class,remote,4,1.0,0.5,1.8181818181818181
"LastObservation+FixedSchedule(k=6.0h,n_rot=4)",LastObservation,"FixedSchedule(k=6.0h,n_rot=4)",2,object_class,umbrella,1,1.0,1.0,1.8181818181818181
"LastObservation+FixedSchedule(k=6.0h,n_rot=4)",LastObservation,"FixedSchedule(k=6.0h,n_rot=4)",2,object_class,wallet,1,1.0,0.0,1.8181818181818181
"LastObservation+FixedSchedule(k=6.0h,n_rot=4)",LastObservation,"FixedSchedule(k=6.0h,n_rot=4)",2,object_class,water_bottle,2,1.0,0.5,1.8181818181818181
"LastObservation+FixedSchedule(k=6.0h,n_rot=4)",LastObservation,"FixedSchedule(k=6.0h,n_rot=4)",2,day_index,3,4,0.75,0.5,1.8181818181818181
"LastObservation+FixedSchedule(k=6.0h,n_rot=4)",LastObservation,"FixedSchedule(k=6.0h,n_rot=4)",2,day_index,4,4,0.5,0.5,1.8181818181818181
"LastObservation+FixedSchedule(k=6.0h,n_rot=4)",LastObservation,"FixedSchedule(k=6.0h,n_rot=4)",2,day_index,5,4,1.0,0.5,1.8181818181818181
"LastObservation+FixedSchedule(k=6.0h,n_rot=4)",LastObservation,"FixedSchedule(k=6.0h,n_rot=4)",2,day_index,6,4,0.75,0.5,1.8181818181818181
"LastObservation+FixedSchedule(k=6.0h,n_rot=4)",LastObservation,"FixedSchedule(k=6.0h,n_rot=4)",2,day_index,7,4,1.0,0.5,1.8181818181818181
"LastObservation+FixedSchedule(k=6.0h,n_rot=4)",LastObservation,"FixedSchedule(k=6.0h,n_rot=4)",2,day_index,8,4,0.75,0.25,1.8181818181818181
"LastObservation+FixedSchedule(k=6.0h,n_rot=4)",LastObservation,"FixedSchedule(k=6.0h,n_rot=4)",2,day_index,9,4,0.25,0.5,1.8181818181818181
"LastObservation+FixedSchedule(k=6.0h,n_rot=4)",LastObservation,"FixedSchedule(k=6.0h,n_rot=4)",2,day_index,10,4,0.5,0.5,1.8181818181818181
"LastObservation+FixedSchedule(k=6.0h,n_rot=4)",LastObservation,"FixedSchedule(k=6.0h,n_rot=4)",2,day_index,11,4,0.5,0.25,1.8181818181818181
"LastObservation+FixedSchedule(k=6.0h,n_rot=4)",LastObservation,"FixedSchedule(k=6.0h,n_rot=4)",2,day_index,12,4,1.0,0.5,1.8181818181818181
"LastObservation+FixedSchedule(k=6.0h,n_rot=4)",LastObservation,"FixedSchedule(k=6.0h,n_rot=4)",2,day_index,13,4,0.75,0.5,1.8181818181818181
LastObservation+NeverSense,LastObservation,NeverSense,2,overall,all,44,0.5454545454545454,0.0,0.0
LastObservation+NeverSense,LastObservation,NeverSense,2,object_class,blanket,2,0.5,0.0,0.0
LastObservation+NeverSense,LastObservation,NeverSense,2,object_class,book,3,0.3333333333333333,0.0,0.0
LastObservation+NeverSense,LastObservation,NeverSense,2,object_class,bowl,12,0.5833333333333334,0.0,0.0
LastObservation+NeverSense,LastObservation,NeverSense,2,object_class,charger,1,1.0,0.0,0.0
LastObservation+NeverSense,LastObservation,NeverSense,2,object_class,headphones,4,0.25,0.0,0.0
LastObservation+NeverSense,LastObservation,NeverSense,2,object_class,jacket,3,0.3333333333333333,0.0,0.0
LastObservation+NeverSense,LastObservation,NeverSense,2,object_class,keys,3,1.0,0.0,0.0
LastObservation+NeverSense,LastObservation,NeverSense,2,object_class,medication_bottle,3,1.0,0.0,0.0
LastObservation+NeverSense,LastObservation,NeverSense,2,object_class,mug,3,0.0,0.0,0.0
LastObservation+NeverSense,LastObservation,NeverSense,2,object_class,phone,1,0.0,0.0,0.0
LastObservation+NeverSense,LastObservation,NeverSense,2,object_class,plate,1,0.0,0.0,0.0
LastObservation+NeverSense,LastObservation,NeverSense,2,object_class,remote,4,0.5,0.0,0.0
LastObservation+NeverSense,LastObservation,NeverSense,2,object_class,umbrella,1,1.0,0.0,0.0
LastObservation+NeverSense,LastObservation,NeverSense,2,object_class,wallet,1,1.0,0.0,0.0
LastObservation+NeverSense,LastObservation,NeverSense,2,object_class,water_bottle,2,1.0,0.0,0.0
LastObservation+NeverSense,LastObservation,NeverSense,2,day_index,3,4,0.75,0.0,0.0
LastObservation+NeverSense,LastObservation,NeverSense,2,day_index,4,4,0.5,0.0,0.0
LastObservation+NeverSense,LastObservation,NeverSense,2,day_index,5,4,1.0,0.0,0.0
LastObservation+NeverSense,LastObservation,NeverSense,2,day_index,6,4,0.25,0.0,0.0
LastObservation+NeverSense,LastObservation,NeverSense,2,day_index,7,4,0.75,0.0,0.0
LastObservation+NeverSense,LastObservation,NeverSense,2,day_index,8,4,0.25,0.0,0.0
LastObservation+NeverSense,LastObservation,NeverSense,2,day_index,9,4,0.25,0.0,0.0
LastObservation+NeverSense,LastObservation,NeverSense,2,day_index,10,4,0.25,0.0,0.0
LastObservation+NeverSense,LastObservation,NeverSense,2,day_index,11,4,0.5,0.0,0.0
LastObservation+NeverSense,LastObservation,NeverSense,2,day_index,12,4,1.0,0.0,0.0
LastObservation+NeverSense,LastObservation,NeverSense,2,day_index,13,4,0.5,0.0,0.0
MostFrequentLocation+AlwaysSense,MostFrequentLocation,AlwaysSense,2,overall,all,44,0.5681818181818182,0.5,2.0
MostFrequentLocation+AlwaysSense,MostFrequentLocation,AlwaysSense,2,object_class,blanket,2,0.5,1.0,2.0
MostFrequentLocation+AlwaysSense,MostFrequentLocation,AlwaysSense,2,object_class,book,3,0.3333333333333333,0.3333333333333333,2.0
MostFrequentLocation+AlwaysSense,MostFrequentLocation,AlwaysSense,2,object_class,bowl,12,0.5833333333333334,0.6666666666666666,2.0
MostFrequentLocation+AlwaysSense,MostFrequentLocation,AlwaysSense,2,object_class,charger,1,1.0,1.0,2.0
MostFrequentLocation+AlwaysSense,MostFrequentLocation,AlwaysSense,2,object_class,headphones,4,0.25,0.25,2.0
MostFrequentLocation+AlwaysSense,MostFrequentLocation,AlwaysSense,2,object_class,jacket,3,0.3333333333333333,0.0,2.0
MostFrequentLocation+AlwaysSense,MostFrequentLocation,AlwaysSense,2,object_class,keys,3,1.0,0.6666666666666666,2.0
MostFrequentLocation+AlwaysSense,MostFrequentLocation,AlwaysSense,2,object_class,medication_bottle,3,1.0,0.6666666666666666,2.0
MostFrequentLocation+AlwaysSense,MostFrequentLocation,AlwaysSense,2,object_class,mug,3,0.0,0.0,2.0
MostFrequentLocation+AlwaysSense,MostFrequentLocation,AlwaysSense,2,object_class,phone,1,1.0,1.0,2.0
MostFrequentLocation+AlwaysSense,MostFrequentLocation,AlwaysSense,2,object_class,plate,1,0.0,0.0,2.0
MostFrequentLocation+AlwaysSense,MostFrequentLocation,AlwaysSense,2,object_class,remote,4,0.5,0.5,2.0
MostFrequentLocation+AlwaysSense,MostFrequentLocation,AlwaysSense,2,object_class,umbrella,1,1.0,1.0,2.0
MostFrequentLocation+AlwaysSense,MostFrequentLocation,AlwaysSense,2,object_class,wallet,1,1.0,0.0,2.0
MostFrequentLocation+AlwaysSense,MostFrequentLocation,AlwaysSense,2,object_class,water_bottle,2,1.0,0.5,2.0
MostFrequentLocation+AlwaysSense,MostFrequentLocation,AlwaysSense,2,day_index,3,4,0.75,0.5,2.0
